source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h68,CVE-2021-34483,HIGH,T1,67,2026-07-24 21:54:28.460463,Reddit Auth Bypass,h56,CVE-2021-33910,LOW,T1,55,2026-07-24 21:55:28.460463,systemd DoS Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h56,CVE-2021-33910,LOW,T1,55,2026-07-24 21:55:28.460463,systemd DoS Attack,h78,CVE-2020-16000,HIGH,T1,77,2026-07-24 21:57:03.460463,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h78,CVE-2020-16000,HIGH,T1,77,2026-07-24 21:57:03.460463,CVE CVE-2020-16000,h86,CVE-2021-32074,HIGH,T1,85,2026-07-24 21:59:36.460463,Prometheus RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h86,CVE-2021-32074,HIGH,T1,85,2026-07-24 21:59:36.460463,Prometheus RCE,h3,CVE-2021-22570,HIGH,T4,2,2026-07-25 00:52:46.460463,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h3,CVE-2021-22570,HIGH,T4,2,2026-07-25 00:52:46.460463,CVE CVE-2021-22570,h22,CVE-2021-20225,HIGH,T4,21,2026-07-25 00:55:10.460463,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h22,CVE-2020-27238,CRITICAL,T4,21,2026-07-25 00:56:28.460463,Grafana Auth Bypass,h3,CVE-2021-22570,CRITICAL,T4,2,2026-07-25 00:57:49.460463,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h3,CVE-2021-22570,HIGH,T4,2,2026-07-25 00:59:50.460463,CVE CVE-2021-22570,h60,CVE-2020-11738,HIGH,T4,59,2026-07-25 01:03:05.460463,Apache Karaf RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h60,CVE-2020-11738,HIGH,T4,59,2026-07-25 01:03:05.460463,Apache Karaf RCE,h22,CVE-2021-20225,HIGH,T4,21,2026-07-25 01:03:37.460463,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h11,CVE-2021-27067,HIGH,T1,10,2026-07-24 21:53:28.460463,Codecov Attack,h8,CVE-2021-3129,CRITICAL,T1,7,2026-07-24 21:58:15.460463,Laravel Framework RCE,STRUCTURALLY_VALID,T4,True,False
h10,h8,CVE-2021-3129,CRITICAL,T1,7,2026-07-24 21:58:15.460463,Laravel Framework RCE,h29,CVE-2020-24614,MEDIUM,T1,28,2026-07-24 21:58:28.460463,Kernel Race Cond,STRUCTURALLY_VALID,T1,True,False
h10,h29,CVE-2020-24614,MEDIUM,T1,28,2026-07-24 21:58:28.460463,Kernel Race Cond,h1,CVE-2021-32075,LOW,T1,0,2026-07-24 22:00:28.460463,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h1,CVE-2021-32075,LOW,T1,0,2026-07-24 22:00:28.460463,Prometheus Auth Bypass,h33,CVE-2020-14145,LOW,T1,32,2026-07-24 22:00:28.460463,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h10,h33,CVE-2020-14145,LOW,T1,32,2026-07-24 22:00:28.460463,OpenSSL Failure,h8,CVE-2021-3129,CRITICAL,T1,7,2026-07-24 22:11:25.460463,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h75,CVE-2018-4939,HIGH,T1,74,2026-07-24 21:57:28.460463,WebLogic RCE,h12,CVE-2021-21234,HIGH,T1,11,2026-07-24 21:58:20.460463,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h12,CVE-2021-21234,HIGH,T1,11,2026-07-24 21:58:20.460463,Azure Auth Bypass,h52,CVE-2020-15999,MEDIUM,T1,51,2026-07-24 21:59:28.460463,CVE CVE-2020-15999,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h52,CVE-2020-15999,MEDIUM,T1,51,2026-07-24 21:59:28.460463,CVE CVE-2020-15999,h97,CVE-2020-11083,CRITICAL,T2,96,2026-07-24 22:54:28.460463,MongoDB Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h97,CVE-2020-11083,CRITICAL,T2,96,2026-07-24 22:54:28.460463,MongoDB Auth Bypass,h71,CVE-2021-3129,LOW,T2,70,2026-07-24 23:00:08.460463,Laravel Framework RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h11,h71,CVE-2021-3129,CRITICAL,T2,70,2026-07-24 23:00:51.460463,Laravel Framework RCE,h36,CVE-2020-8516,LOW,T2,35,2026-07-24 23:02:44.460463,K8s Privilege Esc,STRUCTURALLY_VALID,T2,True,False
h11,h36,CVE-2020-8516,LOW,T2,35,2026-07-24 23:02:44.460463,K8s Privilege Esc,h71,CVE-2021-3129,CRITICAL,T2,70,2026-07-24 23:04:35.460463,Laravel Framework RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h11,h71,CVE-2021-3129,CRITICAL,T2,70,2026-07-24 23:05:59.460463,Laravel Framework RCE,h24,CVE-2020-8557,HIGH,T2,23,2026-07-24 23:05:59.460463,CVE CVE-2020-8557,STRUCTURALLY_VALID,T2,True,False
h11,h24,CVE-2020-8557,HIGH,T2,23,2026-07-24 23:05:59.460463,CVE CVE-2020-8557,h97,CVE-2020-11083,MEDIUM,T3,96,2026-07-24 23:58:28.460463,MongoDB Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,False,True
h11,h97,CVE-2020-11083,MEDIUM,T3,96,2026-07-24 23:58:28.460463,MongoDB Auth Bypass,h21,CVE-2021-20225,MEDIUM,T3,20,2026-07-25 00:07:03.460463,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h21,CVE-2021-20225,MEDIUM,T3,20,2026-07-25 00:07:03.460463,Apache Kafka Heap Overflow,h58,CVE-2018-4939,HIGH,T4,57,2026-07-25 00:52:28.460463,WebLogic RCE,STRUCTURALLY_VALID,T2,False,True
h11,h58,CVE-2018-4939,HIGH,T4,57,2026-07-25 00:52:28.460463,WebLogic RCE,h23,CVE-2020-13934,CRITICAL,T4,22,2026-07-25 00:58:01.460463,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h23,CVE-2020-13934,CRITICAL,T4,22,2026-07-25 00:58:01.460463,Apache DoS,h66,CVE-2021-22556,HIGH,T4,65,2026-07-25 00:58:36.460463,Spring RCE,STRUCTURALLY_AMBIGUOUS,T1,True,False
h11,h66,CVE-2021-22556,HIGH,T4,65,2026-07-25 00:58:48.460463,Spring RCE,h23,CVE-2020-13934,CRITICAL,T4,22,2026-07-25 01:00:00.460463,Apache DoS,STRUCTURALLY_VALID,T1,True,False
h11,h23,CVE-2020-13934,MEDIUM,T4,22,2026-07-25 01:00:01.460463,Apache DoS,h88,CVE-2020-1236,LOW,T4,87,2026-07-25 01:03:26.460463,Service Privilege Esc Variant,STRUCTURALLY_AMBIGUOUS,T1,True,False
h11,h88,CVE-2020-1236,LOW,T4,87,2026-07-25 01:03:26.460463,Service Privilege Esc Variant,h16,CVE-2021-28169,MEDIUM,T4,15,2026-07-25 01:03:48.460463,Apache Struts2 RCE,STRUCTURALLY_VALID,T4,True,False
